Training for 6000000 steps ...
c:\Users\jgilg\anaconda3\envs\miar_rl\lib\site-packages\tensorflow\python\keras\engine\training.py:2424: UserWarning: `Model.state_updates` will be removed in a future version. This property should not be used in TensorFlow 2.0, as `updates` are applied automatically.
  warnings.warn('`Model.state_updates` will be removed in a future version. '
     420/6000000: episode: 1, duration: 1.822s, episode steps: 420, steps per second: 230, episode reward:  6.000, mean reward:  0.014 [ 0.000,  1.000], mean action: 2.479 [0.000, 5.000],  loss: --, mae: --, mean_q: --, mean_eps: --
 2095220/6000000: episode: 2929, duration: 8.240s, episode steps: 378, steps per second:  46, episode reward:  8.000, mean reward:  0.021 [ 0.000,  1.000], mean action: 2.696 [0.000, 5.000],  loss: 0.012015, mae: 2.273290, mean_q: 2.735984, mean_eps: 0.580994
 2095946/6000000: episode: 2930, duration: 15.514s, episode steps: 726, steps per second:  47, episode reward: 13.000, mean reward:  0.018 [ 0.000,  1.000], mean action: 2.342 [0.000, 5.000],  loss: 0.014172, mae: 2.263524, mean_q: 2.723589, mean_eps: 0.580884
 2096641/6000000: episode: 2931, duration: 14.921s, episode steps: 695, steps per second:  47, episode reward: 16.000, mean reward:  0.023 [ 0.000,  1.000], mean action: 2.613 [0.000, 5.000],  loss: 0.015458, mae: 2.285046, mean_q: 2.749037, mean_eps: 0.580741
 2097536/6000000: episode: 2932, duration: 18.289s, episode steps: 895, steps per second:  49, episode reward: 21.000, mean reward:  0.023 [ 0.000,  1.000], mean action: 2.419 [0.000, 5.000],  loss: 0.012904, mae: 2.267128, mean_q: 2.727026, mean_eps: 0.580582
 2098276/6000000: episode: 2933, duration: 15.194s, episode steps: 740, steps per second:  49, episode reward: 18.000, mean reward:  0.024 [ 0.000,  1.000], mean action: 2.564 [0.000, 5.000],  loss: 0.014097, mae: 2.275539, mean_q: 2.738561, mean_eps: 0.580419
 2098872/6000000: episode: 2934, duration: 12.748s, episode steps: 596, steps per second:  47, episode reward:  8.000, mean reward:  0.013 [ 0.000,  1.000], mean action: 2.314 [0.000, 5.000],  loss: 0.012265, mae: 2.263359, mean_q: 2.722733, mean_eps: 0.580286
 2099650/6000000: episode: 2935, duration: 16.698s, episode steps: 778, steps per second:  47, episode reward: 11.000, mean reward:  0.014 [ 0.000,  1.000], mean action: 2.108 [0.000, 5.000],  loss: 0.012097, mae: 2.275041, mean_q: 2.737584, mean_eps: 0.580148
 2100255/6000000: episode: 2936, duration: 12.858s, episode steps: 605, steps per second:  47, episode reward: 12.000, mean reward:  0.020 [ 0.000,  1.000], mean action: 2.273 [0.000, 5.000],  loss: 0.012692, mae: 2.248849, mean_q: 2.706459, mean_eps: 0.580010
 2100782/6000000: episode: 2937, duration: 11.436s, episode steps: 527, steps per second:  46, episode reward: 10.000, mean reward:  0.019 [ 0.000,  1.000], mean action: 2.848 [0.000, 5.000],  loss: 0.013635, mae: 2.247867, mean_q: 2.703468, mean_eps: 0.579896
 2101474/6000000: episode: 2938, duration: 15.151s, episode steps: 692, steps per second:  46, episode reward: 12.000, mean reward:  0.017 [ 0.000,  1.000], mean action: 2.669 [0.000, 5.000],  loss: 0.011708, mae: 2.254621, mean_q: 2.714388, mean_eps: 0.579774
 2102488/6000000: episode: 2939, duration: 21.040s, episode steps: 1014, steps per second:  48, episode reward: 23.000, mean reward:  0.023 [ 0.000,  1.000], mean action: 2.429 [0.000, 5.000],  loss: 0.013491, mae: 2.242208, mean_q: 2.697568, mean_eps: 0.579604
 2103212/6000000: episode: 2940, duration: 15.965s, episode steps: 724, steps per second:  45, episode reward: 12.000, mean reward:  0.017 [ 0.000,  1.000], mean action: 2.405 [0.000, 5.000],  loss: 0.012269, mae: 2.238111, mean_q: 2.693060, mean_eps: 0.579430
 2103984/6000000: episode: 2941, duration: 17.331s, episode steps: 772, steps per second:  45, episode reward: 18.000, mean reward:  0.023 [ 0.000,  1.000], mean action: 2.398 [0.000, 5.000],  loss: 0.013540, mae: 2.249417, mean_q: 2.705304, mean_eps: 0.579281
 2104887/6000000: episode: 2942, duration: 20.862s, episode steps: 903, steps per second:  43, episode reward: 24.000, mean reward:  0.027 [ 0.000,  1.000], mean action: 2.484 [0.000, 5.000],  loss: 0.013152, mae: 2.240780, mean_q: 2.695847, mean_eps: 0.579113
 2105863/6000000: episode: 2943, duration: 20.458s, episode steps: 976, steps per second:  48, episode reward: 22.000, mean reward:  0.023 [ 0.000,  1.000], mean action: 2.397 [0.000, 5.000],  loss: 0.014101, mae: 2.237338, mean_q: 2.691093, mean_eps: 0.578925
 2106368/6000000: episode: 2944, duration: 10.763s, episode steps: 505, steps per second:  47, episode reward: 10.000, mean reward:  0.020 [ 0.000,  1.000], mean action: 2.394 [0.000, 5.000],  loss: 0.011783, mae: 2.234132, mean_q: 2.687012, mean_eps: 0.578777
 2107942/6000000: episode: 2945, duration: 33.620s, episode steps: 1574, steps per second:  47, episode reward: 35.000, mean reward:  0.022 [ 0.000,  1.000], mean action: 2.574 [0.000, 5.000],  loss: 0.013617, mae: 2.227438, mean_q: 2.679805, mean_eps: 0.578569
 2109028/6000000: episode: 2946, duration: 23.252s, episode steps: 1086, steps per second:  47, episode reward: 19.000, mean reward:  0.017 [ 0.000,  1.000], mean action: 2.198 [0.000, 5.000],  loss: 0.014027, mae: 2.233247, mean_q: 2.687622, mean_eps: 0.578303
 2109784/6000000: episode: 2947, duration: 16.458s, episode steps: 756, steps per second:  46, episode reward: 19.000, mean reward:  0.025 [ 0.000,  1.000], mean action: 2.495 [0.000, 5.000],  loss: 0.011809, mae: 2.239558, mean_q: 2.696826, mean_eps: 0.578119
 2110308/6000000: episode: 2948, duration: 12.108s, episode steps: 524, steps per second:  43, episode reward: 10.000, mean reward:  0.019 [ 0.000,  1.000], mean action: 2.149 [0.000, 5.000],  loss: 0.011589, mae: 2.245378, mean_q: 2.703190, mean_eps: 0.577991
 2110926/6000000: episode: 2949, duration: 13.697s, episode steps: 618, steps per second:  45, episode reward:  8.000, mean reward:  0.013 [ 0.000,  1.000], mean action: 2.073 [0.000, 5.000],  loss: 0.013773, mae: 2.227107, mean_q: 2.678954, mean_eps: 0.577877
 2111410/6000000: episode: 2950, duration: 10.837s, episode steps: 484, steps per second:  45, episode reward:  9.000, mean reward:  0.019 [ 0.000,  1.000], mean action: 2.506 [0.000, 5.000],  loss: 0.016341, mae: 2.213200, mean_q: 2.661440, mean_eps: 0.577766
 2112563/6000000: episode: 2951, duration: 25.129s, episode steps: 1153, steps per second:  46, episode reward: 25.000, mean reward:  0.022 [ 0.000,  1.000], mean action: 2.565 [0.000, 5.000],  loss: 0.012870, mae: 2.223745, mean_q: 2.674648, mean_eps: 0.577603
 2114151/6000000: episode: 2952, duration: 34.203s, episode steps: 1588, steps per second:  46, episode reward: 28.000, mean reward:  0.018 [ 0.000,  1.000], mean action: 2.399 [0.000, 5.000],  loss: 0.013101, mae: 2.230269, mean_q: 2.684154, mean_eps: 0.577329
 2114625/6000000: episode: 2953, duration: 9.521s, episode steps: 474, steps per second:  50, episode reward:  7.000, mean reward:  0.015 [ 0.000,  1.000], mean action: 2.019 [0.000, 5.000],  loss: 0.013850, mae: 2.238219, mean_q: 2.694438, mean_eps: 0.577122
 2115584/6000000: episode: 2954, duration: 20.739s, episode steps: 959, steps per second:  46, episode reward: 23.000, mean reward:  0.024 [ 0.000,  1.000], mean action: 2.383 [0.000, 5.000],  loss: 0.015138, mae: 2.245043, mean_q: 2.701300, mean_eps: 0.576979
 2116212/6000000: episode: 2955, duration: 13.697s, episode steps: 628, steps per second:  46, episode reward: 13.000, mean reward:  0.021 [ 0.000,  1.000], mean action: 2.710 [0.000, 5.000],  loss: 0.013086, mae: 2.262095, mean_q: 2.720758, mean_eps: 0.576821
 2117167/6000000: episode: 2956, duration: 19.636s, episode steps: 955, steps per second:  49, episode reward: 17.000, mean reward:  0.018 [ 0.000,  1.000], mean action: 2.676 [0.000, 5.000],  loss: 0.012770, mae: 2.243821, mean_q: 2.699586, mean_eps: 0.576662
 2117802/6000000: episode: 2957, duration: 13.446s, episode steps: 635, steps per second:  47, episode reward: 13.000, mean reward:  0.020 [ 0.000,  1.000], mean action: 2.740 [0.000, 5.000],  loss: 0.013677, mae: 2.258734, mean_q: 2.717352, mean_eps: 0.576503
 2118291/6000000: episode: 2958, duration: 10.510s, episode steps: 489, steps per second:  47, episode reward: 10.000, mean reward:  0.020 [ 0.000,  1.000], mean action: 2.591 [0.000, 5.000],  loss: 0.014548, mae: 2.273321, mean_q: 2.734010, mean_eps: 0.576391
 2118947/6000000: episode: 2959, duration: 13.737s, episode steps: 656, steps per second:  48, episode reward:  9.000, mean reward:  0.014 [ 0.000,  1.000], mean action: 2.157 [0.000, 5.000],  loss: 0.014924, mae: 2.267739, mean_q: 2.727665, mean_eps: 0.576276
 2119797/6000000: episode: 2960, duration: 18.234s, episode steps: 850, steps per second:  47, episode reward: 16.000, mean reward:  0.019 [ 0.000,  1.000], mean action: 2.562 [0.000, 5.000],  loss: 0.013588, mae: 2.273382, mean_q: 2.734976, mean_eps: 0.576126
 2120606/6000000: episode: 2961, duration: 17.539s, episode steps: 809, steps per second:  46, episode reward: 12.000, mean reward:  0.015 [ 0.000,  1.000], mean action: 2.548 [0.000, 5.000],  loss: 0.012895, mae: 2.255728, mean_q: 2.713914, mean_eps: 0.575960
 2121270/6000000: episode: 2962, duration: 16.131s, episode steps: 664, steps per second:  41, episode reward: 12.000, mean reward:  0.018 [ 0.000,  1.000], mean action: 2.301 [0.000, 5.000],  loss: 0.013652, mae: 2.238786, mean_q: 2.692520, mean_eps: 0.575812
 2121746/6000000: episode: 2963, duration: 11.431s, episode steps: 476, steps per second:  42, episode reward:  9.000, mean reward:  0.019 [ 0.000,  1.000], mean action: 2.239 [0.000, 5.000],  loss: 0.013071, mae: 2.225959, mean_q: 2.677685, mean_eps: 0.575698
 2122262/6000000: episode: 2964, duration: 10.858s, episode steps: 516, steps per second:  48, episode reward:  9.000, mean reward:  0.017 [ 0.000,  1.000], mean action: 2.341 [0.000, 5.000],  loss: 0.012045, mae: 2.256158, mean_q: 2.715254, mean_eps: 0.575599
 2123049/6000000: episode: 2965, duration: 16.899s, episode steps: 787, steps per second:  47, episode reward: 18.000, mean reward:  0.023 [ 0.000,  1.000], mean action: 2.271 [0.000, 5.000],  loss: 0.012264, mae: 2.263377, mean_q: 2.722541, mean_eps: 0.575469
 2123947/6000000: episode: 2966, duration: 18.718s, episode steps: 898, steps per second:  48, episode reward: 18.000, mean reward:  0.020 [ 0.000,  1.000], mean action: 2.306 [0.000, 5.000],  loss: 0.014488, mae: 2.235006, mean_q: 2.687118, mean_eps: 0.575300
 2124702/6000000: episode: 2967, duration: 16.507s, episode steps: 755, steps per second:  46, episode reward: 14.000, mean reward:  0.019 [ 0.000,  1.000], mean action: 2.464 [0.000, 5.000],  loss: 0.013089, mae: 2.230555, mean_q: 2.682191, mean_eps: 0.575135
 2125611/6000000: episode: 2968, duration: 20.252s, episode steps: 909, steps per second:  45, episode reward: 16.000, mean reward:  0.018 [ 0.000,  1.000], mean action: 2.351 [0.000, 5.000],  loss: 0.013889, mae: 2.259308, mean_q: 2.719177, mean_eps: 0.574969
 2126495/6000000: episode: 2969, duration: 20.040s, episode steps: 884, steps per second:  44, episode reward: 14.000, mean reward:  0.016 [ 0.000,  1.000], mean action: 2.524 [0.000, 5.000],  loss: 0.012541, mae: 2.233922, mean_q: 2.687622, mean_eps: 0.574790
 2127219/6000000: episode: 2970, duration: 16.771s, episode steps: 724, steps per second:  43, episode reward: 17.000, mean reward:  0.023 [ 0.000,  1.000], mean action: 2.398 [0.000, 5.000],  loss: 0.012039, mae: 2.245752, mean_q: 2.701018, mean_eps: 0.574629
 2127806/6000000: episode: 2971, duration: 12.720s, episode steps: 587, steps per second:  46, episode reward: 12.000, mean reward:  0.020 [ 0.000,  1.000], mean action: 2.324 [0.000, 5.000],  loss: 0.013524, mae: 2.251217, mean_q: 2.707347, mean_eps: 0.574498
 2128818/6000000: episode: 2972, duration: 21.916s, episode steps: 1012, steps per second:  46, episode reward: 17.000, mean reward:  0.017 [ 0.000,  1.000], mean action: 1.912 [0.000, 5.000],  loss: 0.014140, mae: 2.239280, mean_q: 2.696987, mean_eps: 0.574338
 2129556/6000000: episode: 2973, duration: 16.040s, episode steps: 738, steps per second:  46, episode reward: 16.000, mean reward:  0.022 [ 0.000,  1.000], mean action: 2.108 [0.000, 5.000],  loss: 0.012779, mae: 2.235786, mean_q: 2.690292, mean_eps: 0.574163
 2130081/6000000: episode: 2974, duration: 11.628s, episode steps: 525, steps per second:  45, episode reward:  8.000, mean reward:  0.015 [ 0.000,  1.000], mean action: 2.225 [0.000, 5.000],  loss: 0.012335, mae: 2.221419, mean_q: 2.672901, mean_eps: 0.574036
 2130734/6000000: episode: 2975, duration: 13.072s, episode steps: 653, steps per second:  50, episode reward: 10.000, mean reward:  0.015 [ 0.000,  1.000], mean action: 2.484 [0.000, 5.000],  loss: 0.013041, mae: 2.204850, mean_q: 2.651716, mean_eps: 0.573918
 2131567/6000000: episode: 2976, duration: 17.250s, episode steps: 833, steps per second:  48, episode reward: 12.000, mean reward:  0.014 [ 0.000,  1.000], mean action: 2.544 [0.000, 5.000],  loss: 0.012470, mae: 2.215561, mean_q: 2.666743, mean_eps: 0.573770
 2131942/6000000: episode: 2977, duration: 8.335s, episode steps: 375, steps per second:  45, episode reward:  4.000, mean reward:  0.011 [ 0.000,  1.000], mean action: 2.624 [0.000, 5.000],  loss: 0.012683, mae: 2.213822, mean_q: 2.663935, mean_eps: 0.573649
 2132823/6000000: episode: 2978, duration: 19.716s, episode steps: 881, steps per second:  45, episode reward: 19.000, mean reward:  0.022 [ 0.000,  1.000], mean action: 2.505 [0.000, 5.000],  loss: 0.013186, mae: 2.202493, mean_q: 2.648553, mean_eps: 0.573524
 2133824/6000000: episode: 2979, duration: 20.671s, episode steps: 1001, steps per second:  48, episode reward: 21.000, mean reward:  0.021 [ 0.000,  1.000], mean action: 2.398 [0.000, 5.000],  loss: 0.013083, mae: 2.220071, mean_q: 2.670184, mean_eps: 0.573336
 2134759/6000000: episode: 2980, duration: 19.614s, episode steps: 935, steps per second:  48, episode reward: 17.000, mean reward:  0.018 [ 0.000,  1.000], mean action: 2.227 [0.000, 5.000],  loss: 0.012659, mae: 2.209322, mean_q: 2.657645, mean_eps: 0.573142
 2135542/6000000: episode: 2981, duration: 16.867s, episode steps: 783, steps per second:  46, episode reward: 16.000, mean reward:  0.020 [ 0.000,  1.000], mean action: 1.950 [0.000, 5.000],  loss: 0.013444, mae: 2.205532, mean_q: 2.653282, mean_eps: 0.572970
 2136418/6000000: episode: 2982, duration: 19.630s, episode steps: 876, steps per second:  45, episode reward: 18.000, mean reward:  0.021 [ 0.000,  1.000], mean action: 2.128 [0.000, 5.000],  loss: 0.012894, mae: 2.197195, mean_q: 2.644233, mean_eps: 0.572804
 2137002/6000000: episode: 2983, duration: 12.835s, episode steps: 584, steps per second:  46, episode reward:  9.000, mean reward:  0.015 [ 0.000,  1.000], mean action: 2.615 [0.000, 5.000],  loss: 0.012439, mae: 2.191423, mean_q: 2.636178, mean_eps: 0.572658
 2137443/6000000: episode: 2984, duration: 10.813s, episode steps: 441, steps per second:  41, episode reward:  7.000, mean reward:  0.016 [ 0.000,  1.000], mean action: 2.104 [0.000, 5.000],  loss: 0.011088, mae: 2.206979, mean_q: 2.654516, mean_eps: 0.572556
 2138204/6000000: episode: 2985, duration: 19.086s, episode steps: 761, steps per second:  40, episode reward: 12.000, mean reward:  0.016 [ 0.000,  1.000], mean action: 2.629 [0.000, 5.000],  loss: 0.013161, mae: 2.173701, mean_q: 2.616434, mean_eps: 0.572436
 2139122/6000000: episode: 2986, duration: 21.627s, episode steps: 918, steps per second:  42, episode reward: 16.000, mean reward:  0.017 [ 0.000,  1.000], mean action: 2.359 [0.000, 5.000],  loss: 0.012947, mae: 2.180821, mean_q: 2.625145, mean_eps: 0.572268
 2139943/6000000: episode: 2987, duration: 18.619s, episode steps: 821, steps per second:  44, episode reward: 18.000, mean reward:  0.022 [ 0.000,  1.000], mean action: 2.447 [0.000, 5.000],  loss: 0.012473, mae: 2.201332, mean_q: 2.648508, mean_eps: 0.572094
 2140498/6000000: episode: 2988, duration: 12.582s, episode steps: 555, steps per second:  44, episode reward:  8.000, mean reward:  0.014 [ 0.000,  1.000], mean action: 2.095 [0.000, 5.000],  loss: 0.012217, mae: 2.182304, mean_q: 2.627126, mean_eps: 0.571956
 2141167/6000000: episode: 2989, duration: 15.156s, episode steps: 669, steps per second:  44, episode reward: 12.000, mean reward:  0.018 [ 0.000,  1.000], mean action: 2.484 [0.000, 5.000],  loss: 0.013816, mae: 2.207333, mean_q: 2.655234, mean_eps: 0.571834
 2142056/6000000: episode: 2990, duration: 19.085s, episode steps: 889, steps per second:  47, episode reward: 25.000, mean reward:  0.028 [ 0.000,  1.000], mean action: 2.459 [0.000, 5.000],  loss: 0.011922, mae: 2.189221, mean_q: 2.634613, mean_eps: 0.571678
 2142724/6000000: episode: 2991, duration: 14.828s, episode steps: 668, steps per second:  45, episode reward: 12.000, mean reward:  0.018 [ 0.000,  1.000], mean action: 2.563 [0.000, 5.000],  loss: 0.015269, mae: 2.182269, mean_q: 2.625795, mean_eps: 0.571522
 2143470/6000000: episode: 2992, duration: 16.543s, episode steps: 746, steps per second:  45, episode reward: 19.000, mean reward:  0.025 [ 0.000,  1.000], mean action: 2.412 [0.000, 5.000],  loss: 0.013954, mae: 2.191070, mean_q: 2.637138, mean_eps: 0.571381
 2144185/6000000: episode: 2993, duration: 15.335s, episode steps: 715, steps per second:  47, episode reward: 11.000, mean reward:  0.015 [ 0.000,  1.000], mean action: 2.266 [0.000, 5.000],  loss: 0.012153, mae: 2.187765, mean_q: 2.632968, mean_eps: 0.571234
 2145172/6000000: episode: 2994, duration: 21.866s, episode steps: 987, steps per second:  45, episode reward: 19.000, mean reward:  0.019 [ 0.000,  1.000], mean action: 2.558 [0.000, 5.000],  loss: 0.013403, mae: 2.179760, mean_q: 2.622487, mean_eps: 0.571064
 2145838/6000000: episode: 2995, duration: 14.850s, episode steps: 666, steps per second:  45, episode reward: 12.000, mean reward:  0.018 [ 0.000,  1.000], mean action: 2.381 [0.000, 5.000],  loss: 0.014193, mae: 2.150142, mean_q: 2.586227, mean_eps: 0.570899
 2146813/6000000: episode: 2996, duration: 20.758s, episode steps: 975, steps per second:  47, episode reward: 24.000, mean reward:  0.025 [ 0.000,  1.000], mean action: 2.484 [0.000, 5.000],  loss: 0.013335, mae: 2.153118, mean_q: 2.590637, mean_eps: 0.570735
 2147695/6000000: episode: 2997, duration: 17.709s, episode steps: 882, steps per second:  50, episode reward: 18.000, mean reward:  0.020 [ 0.000,  1.000], mean action: 2.314 [0.000, 5.000],  loss: 0.013828, mae: 2.158389, mean_q: 2.596425, mean_eps: 0.570549
 2148310/6000000: episode: 2998, duration: 13.099s, episode steps: 615, steps per second:  47, episode reward: 11.000, mean reward:  0.018 [ 0.000,  1.000], mean action: 2.911 [0.000, 5.000],  loss: 0.012011, mae: 2.140946, mean_q: 2.577618, mean_eps: 0.570400
 2149301/6000000: episode: 2999, duration: 21.799s, episode steps: 991, steps per second:  45, episode reward: 23.000, mean reward:  0.023 [ 0.000,  1.000], mean action: 2.523 [0.000, 5.000],  loss: 0.013321, mae: 2.145824, mean_q: 2.582419, mean_eps: 0.570239
